layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
0,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.9175207018852234,0.9969075322151184,0.03550710901618004,0.993603527545929,1.0,0.12692789733409882,0.9926689863204956,0.7477705819266183,False,True,True,True,0.08247929811477661,0.03550710901618004,0.9175207018852234,-0.03550710901618004,2
0,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.8403719067573547,0.957004189491272,0.09607865661382675,0.9802803993225098,0.9999998807907104,0.2057555913925171,0.9797921776771545,0.7642947605678013,False,False,False,False,0.07714879512786865,0.06057154759764671,0.8403719067573547,-0.09607865661382675,
0,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.8436673879623413,0.9814085364341736,0.09012539684772491,0.9711047410964966,0.9999998807907104,0.25151538848876953,0.9716598987579346,0.74951171875,False,False,False,False,0.07385331392288208,0.054618287831544876,0.0032954812049865723,0.005953259766101837,
0,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.8555672764778137,0.9861265420913696,0.07591556757688522,0.9773552417755127,0.9999999403953552,0.22072556614875793,0.977112352848053,0.749267578125,False,False,True,False,0.06195342540740967,0.040408458560705185,0.015195369720458984,0.02016308903694153,
0,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.8635451197624207,0.9853337407112122,0.0760108008980751,0.979566752910614,0.9999998807907104,0.2157185673713684,0.9783384203910828,0.74951171875,False,False,True,False,0.053975582122802734,0.040503691881895065,0.023173213005065918,0.020067855715751648,
0,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.8718318343162537,0.9891737103462219,0.06524097919464111,0.9836328029632568,0.9999999403953552,0.19766202569007874,0.9813722968101501,0.749267578125,False,False,True,False,0.04568886756896973,0.029733870178461075,0.031459927558898926,0.03083767741918564,
0,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.8907156586647034,0.9955825805664062,0.045618053525686264,0.987779974937439,0.9999999403953552,0.1575731337070465,0.9889515042304993,0.7956199645996094,False,False,True,False,0.10928434133529663,0.045618053525686264,0.8907156586647034,-0.045618053525686264,3
0,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.8010231256484985,0.9515169262886047,0.11921278387308121,0.9588611125946045,0.9999995827674866,0.2705312967300415,0.9663256406784058,0.8122667585100447,False,False,False,False,0.08969253301620483,0.07359473034739494,0.8010231256484985,-0.11921278387308121,
0,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.8019843101501465,0.9750428795814514,0.11516670882701874,0.9443891048431396,0.9999992847442627,0.3067290186882019,0.9575609564781189,0.7978515625,False,False,False,False,0.08873134851455688,0.06954865530133247,0.0009611845016479492,0.0040460750460624695,
0,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.815377414226532,0.9800829887390137,0.09959723800420761,0.9561293721199036,0.9999998211860657,0.28369009494781494,0.9624322056770325,0.797607421875,False,False,False,False,0.07533824443817139,0.05397918447852135,0.014354288578033447,0.019615545868873596,
0,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.8199518918991089,0.9785652756690979,0.10201758146286011,0.9568734765052795,0.9999996423721313,0.2852383852005005,0.9629236459732056,0.7978515625,False,False,False,False,0.07076376676559448,0.05639952793717384,0.01892876625061035,0.0171952024102211,
0,16,0.6,2,topk_mean,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.8285543322563171,0.9823487997055054,0.09118968993425369,0.9663012027740479,0.9999998807907104,0.26170819997787476,0.9674109220504761,0.797607421875,False,False,False,False,0.06216132640838623,0.04557163640856743,0.027531206607818604,0.028023093938827515,
0,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.8512951135635376,0.9921526908874512,0.0645216777920723,0.9744715690612793,0.9999997615814209,0.2203691005706787,0.9789772033691406,0.8451058523995536,False,False,True,False,0.1487048864364624,0.0645216777920723,0.8512951135635376,-0.0645216777920723,4
0,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.7401266694068909,0.9295872449874878,0.16007597744464874,0.9052436351776123,0.9999923706054688,0.4294261634349823,0.9196949005126953,0.8617842538016183,False,False,False,False,0.11116844415664673,0.09555429965257645,0.7401266694068909,-0.16007597744464874,5
0,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.7441392540931702,0.9614872336387634,0.16036677360534668,0.894115686416626,0.9999890327453613,0.41786813735961914,0.9259089231491089,0.84765625,False,False,False,False,0.10715585947036743,0.09584509581327438,0.004012584686279297,-0.000290796160697937,
0,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.765510082244873,0.9704257845878601,0.13327541947364807,0.9197461605072021,0.9999974966049194,0.3638305068016052,0.9399151802062988,0.84716796875,False,False,False,False,0.08578503131866455,0.06875374168157578,0.025383412837982178,0.02680055797100067,
0,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.7623130083084106,0.967736542224884,0.14161549508571625,0.9083147644996643,0.9999935626983643,0.3728560209274292,0.9378362894058228,0.84765625,False,False,False,False,0.08898210525512695,0.07709381729364395,0.022186338901519775,0.018460482358932495,
0,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.7757830023765564,0.9739753007888794,0.12277854979038239,0.9279495477676392,0.9999985098838806,0.3378724455833435,0.9462134838104248,0.84716796875,False,False,False,False,0.0755121111869812,0.05825687199831009,0.03565633296966553,0.03729742765426636,
8,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9868733286857605,0.9996678233146667,0.009677840396761894,0.9995145201683044,0.9999999403953552,0.02932976558804512,0.9997512102127075,0.6447426932198661,False,False,False,True,0.013126671314239502,0.009677840396761894,0.9868733286857605,-0.009677840396761894,0
8,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.9179996848106384,0.9722281694412231,0.12070518732070923,0.9981136322021484,0.9999843239784241,0.31838351488113403,0.9870073795318604,0.6602450779506138,False,False,False,True,0.06887364387512207,0.11102734692394733,0.9179996848106384,-0.12070518732070923,
8,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9744502305984497,0.9989243745803833,0.020066840574145317,0.9993354082107544,0.9999999403953552,0.07810880243778229,0.9973989725112915,0.644775390625,False,False,False,True,0.012423098087310791,0.010389000177383423,0.05645054578781128,0.10063834674656391,
8,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9745269417762756,0.998967170715332,0.02004118636250496,0.9993354082107544,0.9999999403953552,0.07689054310321808,0.9974510073661804,0.644775390625,False,False,False,True,0.012346386909484863,0.010363345965743065,0.05652725696563721,0.10066400095820427,
8,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9762938618659973,0.9989104866981506,0.018181394785642624,0.9993825554847717,0.9999999403953552,0.06970870494842529,0.9979199171066284,0.644775390625,False,False,False,True,0.010579466819763184,0.00850355438888073,0.05829417705535889,0.1025237925350666,
8,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9770533442497253,0.9991045594215393,0.017358561977744102,0.9993823170661926,0.9999999403953552,0.06858140230178833,0.9979681372642517,0.644775390625,False,False,False,True,0.009819984436035156,0.007680721580982208,0.059053659439086914,0.10334662534296513,
8,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.9777344465255737,0.9987725615501404,0.016834503039717674,0.9989790916442871,0.9999996423721313,0.05794857442378998,0.9989051818847656,0.6954830714634487,False,False,False,True,0.02226555347442627,0.016834503039717674,0.9777344465255737,-0.016834503039717674,1
8,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.8876054883003235,0.9670812487602234,0.16863076388835907,0.9948485493659973,0.9999576807022095,0.5412640571594238,0.9744285345077515,0.7117424011230469,False,False,False,False,0.09012895822525024,0.1517962608486414,0.8876054883003235,-0.16863076388835907,
8,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9591571688652039,0.9969046711921692,0.03348512202501297,0.9986156225204468,0.9999979734420776,0.11575959622859955,0.9948201179504395,0.695556640625,False,False,False,True,0.018577277660369873,0.016650618985295296,0.07155168056488037,0.1351456418633461,
8,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9572783708572388,0.997155487537384,0.03826938942074776,0.998612642288208,0.9999979734420776,0.11819252371788025,0.9946897029876709,0.695556640625,False,False,False,True,0.02045607566833496,0.021434886381030083,0.06967288255691528,0.1303613744676113,
8,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9616432189941406,0.9968381524085999,0.032620348036289215,0.9987353086471558,0.9999980926513672,0.11242913454771042,0.9946913719177246,0.695556640625,False,False,False,True,0.016091227531433105,0.01578584499657154,0.07403773069381714,0.13601041585206985,
8,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9608803987503052,0.9973025918006897,0.035983141511678696,0.9987277984619141,0.9999980926513672,0.11215463280677795,0.9949224591255188,0.695556640625,False,False,False,True,0.016854047775268555,0.01914863847196102,0.07327491044998169,0.13264762237668037,
8,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.9615268707275391,0.9945092797279358,0.03478642553091049,0.9980036020278931,0.9999901056289673,0.10215435922145844,0.996577262878418,0.7493482317243303,False,True,True,True,0.03847312927246094,0.03478642553091049,0.9615268707275391,-0.03478642553091049,2
8,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.8512277007102966,0.9510251879692078,0.20747649669647217,0.9847816824913025,0.9998835325241089,0.7227271795272827,0.9564070105552673,0.7648751395089286,False,False,False,False,0.11029917001724243,0.17269007116556168,0.8512277007102966,-0.20747649669647217,
8,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9353168606758118,0.992189347743988,0.06297364085912704,0.9974146485328674,0.9999830722808838,0.16874288022518158,0.9888074398040771,0.74951171875,False,True,True,True,0.026210010051727295,0.028187215328216553,0.08408915996551514,0.14450285583734512,
8,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9396030306816101,0.9951452016830444,0.056032560765743256,0.9975823163986206,0.9999960660934448,0.16452628374099731,0.9900206327438354,0.749267578125,False,True,True,True,0.021923840045928955,0.021246135234832764,0.08837532997131348,0.1514439359307289,
8,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9357981085777283,0.992145836353302,0.06632103770971298,0.9975713491439819,0.9999837875366211,0.17462128400802612,0.9881032109260559,0.74951171875,False,True,True,True,0.02572876214981079,0.03153461217880249,0.08457040786743164,0.14115545898675919,
8,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.940567672252655,0.9950042366981506,0.05776511877775192,0.997727632522583,0.9999960660934448,0.1657894104719162,0.9896427392959595,0.749267578125,False,True,True,True,0.020959198474884033,0.02297869324684143,0.0893399715423584,0.14971137791872025,
8,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.9493125081062317,0.9927653074264526,0.04506945610046387,0.9968430995941162,0.9999828338623047,0.1402648687362671,0.9937140941619873,0.7976145063127791,True,True,True,True,0.05068749189376831,0.04506945610046387,0.9493125081062317,-0.04506945610046387,3
8,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.8151201009750366,0.9448383450508118,0.26520076394081116,0.9388688206672668,0.999760091304779,0.8796365261077881,0.9275442361831665,0.8131986345563615,False,False,False,False,0.13419240713119507,0.2201313078403473,0.8151201009750366,-0.26520076394081116,
8,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.9196798205375671,0.9895868897438049,0.07612401247024536,0.9959512948989868,0.9999749660491943,0.2147415578365326,0.9821656942367554,0.7978515625,True,True,True,True,0.02963268756866455,0.031054556369781494,0.10455971956253052,0.1890767514705658,
8,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.9220131039619446,0.9925607442855835,0.07462101429700851,0.9962393641471863,0.9999936819076538,0.21273842453956604,0.9836073517799377,0.797607421875,True,True,True,True,0.02729940414428711,0.029551558196544647,0.10689300298690796,0.19057974964380264,
8,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.9176586270332336,0.9893752336502075,0.08600134402513504,0.9960784316062927,0.9999704360961914,0.22936733067035675,0.9808586835861206,0.7978515625,True,True,True,True,0.03165388107299805,0.04093188792467117,0.10253852605819702,0.17919941991567612,
8,16,0.6,2,topk_mean,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.9216353297233582,0.9922276139259338,0.07899914681911469,0.996343731880188,0.9999935626983643,0.22211946547031403,0.9825069308280945,0.797607421875,True,True,True,True,0.027677178382873535,0.03392969071865082,0.10651522874832153,0.18620161712169647,
8,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.9290403127670288,0.9871192574501038,0.06677808612585068,0.9948140978813171,0.9999722838401794,0.20477207005023956,0.9870517253875732,0.8472230093819755,True,True,True,True,0.07095968723297119,0.06677808612585068,0.9290403127670288,-0.06677808612585068,4
8,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.7655869126319885,0.9239481687545776,0.3299417495727539,0.8671351671218872,0.9991438984870911,1.0,0.8682087063789368,0.8631330217633928,False,False,False,False,0.16345340013504028,0.26316366344690323,0.7655869126319885,-0.3299417495727539,5
8,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8950199484825134,0.9836807250976562,0.10725481808185577,0.9934774041175842,0.9999563694000244,0.30234062671661377,0.9710514545440674,0.84765625,False,False,True,False,0.03402036428451538,0.040476731956005096,0.1294330358505249,0.22268693149089813,
8,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.9019283056259155,0.9896233677864075,0.09552051872015,0.9938294887542725,0.9999878406524658,0.2794055938720703,0.9758899211883545,0.84716796875,True,True,True,True,0.02711200714111328,0.028742432594299316,0.136341392993927,0.2344212308526039,
8,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8901739716529846,0.98404461145401,0.12564878165721893,0.9930253028869629,0.9999488592147827,0.3448132872581482,0.9676331281661987,0.84765625,False,False,True,False,0.03886634111404419,0.058870695531368256,0.1245870590209961,0.20429296791553497,
8,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.8976620435714722,0.9886408448219299,0.1090475544333458,0.9934378266334534,0.9999867677688599,0.31210583448410034,0.97236168384552,0.84716796875,False,False,True,False,0.03137826919555664,0.04226946830749512,0.13207513093948364,0.2208941951394081,
12,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9779295325279236,0.9991632103919983,0.023981748148798943,0.9927353858947754,0.9999626874923706,0.08002692461013794,0.9978315830230713,0.6442195347377232,False,False,False,True,0.022070467472076416,0.023981748148798943,0.9779295325279236,-0.023981748148798943,0
12,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.8666261434555054,0.9749316573143005,0.2042524367570877,0.9588366746902466,0.9998073577880859,0.6453514695167542,0.9796664118766785,0.6600570678710938,False,False,False,False,0.11130338907241821,0.18027068860828876,0.8666261434555054,-0.2042524367570877,
12,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9765540957450867,0.9990325570106506,0.025300761684775352,0.9921799898147583,0.999947726726532,0.08151401579380035,0.9977422952651978,0.644775390625,False,False,False,True,0.001375436782836914,0.00131901353597641,0.1099279522895813,0.17895167507231236,
12,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9764060974121094,0.9990418553352356,0.025360656902194023,0.9921799898147583,0.999947726726532,0.08164678514003754,0.9977141618728638,0.644775390625,False,False,False,True,0.001523435115814209,0.0013789087533950806,0.109779953956604,0.17889177985489368,
12,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9757661819458008,0.9989469647407532,0.02598593197762966,0.9920092821121216,0.9999547004699707,0.0850885659456253,0.9977863430976868,0.644775390625,False,False,False,True,0.0021633505821228027,0.002004183828830719,0.10914003849029541,0.17826650477945805,
12,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9755463600158691,0.9989513754844666,0.02632197178900242,0.9919947385787964,0.9999547004699707,0.08490738272666931,0.9977486729621887,0.644775390625,False,False,False,True,0.0023831725120544434,0.002340223640203476,0.10892021656036377,0.1779304649680853,
12,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.9618884921073914,0.9976552724838257,0.039143066853284836,0.985506534576416,0.999880313873291,0.12377887219190598,0.9948269128799438,0.6947228567940849,False,False,False,True,0.03811150789260864,0.039143066853284836,0.9618884921073914,-0.039143066853284836,1
12,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.8157602548599243,0.9692240357398987,0.2865808308124542,0.8938575387001038,0.9995443820953369,0.8955829739570618,0.9672965407371521,0.711472647530692,False,False,False,False,0.14612823724746704,0.2474377639591694,0.8157602548599243,-0.2865808308124542,
12,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9586710929870605,0.9974541068077087,0.041965510696172714,0.9842287302017212,0.9998395442962646,0.1279447227716446,0.9943990707397461,0.695556640625,False,False,False,True,0.0032173991203308105,0.0028224438428878784,0.14291083812713623,0.2446153201162815,
12,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9531806707382202,0.9955534934997559,0.052737217396497726,0.9841015338897705,0.9998394846916199,0.13138185441493988,0.9942171573638916,0.695556640625,False,False,False,True,0.008707821369171143,0.01359415054321289,0.1374204158782959,0.2338436134159565,
12,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.957865297794342,0.997346043586731,0.04303791746497154,0.9842336177825928,0.9998486042022705,0.13401055335998535,0.9945082664489746,0.695556640625,False,False,False,True,0.004023194313049316,0.0038948506116867065,0.14210504293441772,0.24354291334748268,
12,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9522557854652405,0.9954430460929871,0.05407341197133064,0.9840234518051147,0.9998485445976257,0.13733255863189697,0.9943467378616333,0.695556640625,False,False,False,True,0.009632706642150879,0.014930345118045807,0.13649553060531616,0.23250741884112358,
12,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.9363313317298889,0.992925226688385,0.0655205175280571,0.9716134071350098,0.9996775388717651,0.19136792421340942,0.9885604977607727,0.7483591352190291,False,True,True,True,0.06366866827011108,0.0655205175280571,0.9363313317298889,-0.0655205175280571,2
12,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.7590731382369995,0.9515633583068848,0.35680899024009705,0.8300389051437378,0.9988313317298889,1.0,0.9476466774940491,0.7645154680524553,False,False,False,False,0.1772581934928894,0.29128847271203995,0.7590731382369995,-0.35680899024009705,
12,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9247773289680481,0.9907199144363403,0.08752710372209549,0.9692127704620361,0.9996014833450317,0.19958722591400146,0.9875961542129517,0.74951171875,False,True,True,True,0.01155400276184082,0.02200658619403839,0.16570419073104858,0.26928188651800156,
12,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9255383610725403,0.9922036528587341,0.08214819431304932,0.9710909128189087,0.9996802806854248,0.1938689649105072,0.9885553121566772,0.749267578125,False,True,True,True,0.010792970657348633,0.016627676784992218,0.16646522283554077,0.27466079592704773,
12,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9233213067054749,0.9902739524841309,0.08994871377944946,0.9690201282501221,0.9996203184127808,0.21070308983325958,0.9870436191558838,0.74951171875,False,True,True,True,0.013010025024414062,0.024428196251392365,0.16424816846847534,0.2668602764606476,
12,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9243822693824768,0.9920912981033325,0.08374757319688797,0.9707459211349487,0.99969482421875,0.20264297723770142,0.9882284998893738,0.749267578125,False,True,True,True,0.01194906234741211,0.01822705566883087,0.1653091311454773,0.2730614170432091,
12,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.9114288687705994,0.9899553060531616,0.08749190717935562,0.9546141624450684,0.9994242191314697,0.24899613857269287,0.9804172515869141,0.7965845380510603,True,True,True,True,0.08857113122940063,0.08749190717935562,0.9114288687705994,-0.08749190717935562,3
12,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.7070689797401428,0.9453591704368591,0.42994433641433716,0.7627987265586853,0.9968488216400146,1.0410125255584717,0.9229831099510193,0.8127572195870536,False,False,False,False,0.20435988903045654,0.34245242923498154,0.7070689797401428,-0.42994433641433716,
12,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.8977891206741333,0.9874700903892517,0.11297459155321121,0.9515925645828247,0.9993187189102173,0.2681252956390381,0.9781903028488159,0.7978515625,False,False,True,False,0.013639748096466064,0.02548268437385559,0.19072014093399048,0.31696974486112595,
12,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.8966878652572632,0.9888280034065247,0.11194164305925369,0.9534751176834106,0.9994493722915649,0.2646489143371582,0.9796774387359619,0.797607421875,False,False,True,False,0.014741003513336182,0.02444973587989807,0.18961888551712036,0.31800269335508347,
12,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.8936777114868164,0.9868258833885193,0.12005706876516342,0.9499419331550598,0.9993519186973572,0.29636603593826294,0.9772139191627502,0.7978515625,False,False,True,False,0.01775115728378296,0.0325651615858078,0.18660873174667358,0.30988726764917374,
12,16,0.6,2,topk_mean,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.8929118514060974,0.9886816143989563,0.11817119270563126,0.9522114396095276,0.9994776844978333,0.28945910930633545,0.9793161153793335,0.797607421875,False,False,True,False,0.018517017364501953,0.030679285526275635,0.1858428716659546,0.3117731437087059,
12,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.8734014630317688,0.9827879071235657,0.12397874146699905,0.9241935014724731,0.9989414215087891,0.3376287817955017,0.9628473520278931,0.8461521693638393,False,False,True,False,0.1265985369682312,0.12397874146699905,0.8734014630317688,-0.12397874146699905,4
12,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.6412791013717651,0.9241790771484375,0.5112898945808411,0.6817964315414429,0.9829176664352417,1.1380817890167236,0.8762295842170715,0.8626016889299666,False,False,False,False,0.23212236166000366,0.387311153113842,0.6412791013717651,-0.5112898945808411,5
